CR,Implementation Status,Notes
CR1001,NA,Marked as N/A (MAC)
CR1007,NA,Marked as N/A (MAC)
CR1008,YES,
CR1009,NO,
CR1010,NO,
CR1016,NA,CR specifies UWBS behavior; no Android stack change required
CR1018,NO,
CR1021,Partial,"Pending: Host should not send the parameters marked as ""n.a."", some parameter values (like RANGING_ROUND_USAGE = 0x09)"
CR1025,NO,
CR1026,NA,CR specifies UWBS behavior; no Android stack change required
CR1027,NA,CR specifies UWBS behavior; no Android stack change required
CR1028,NO,
CR1029,NA,Marked as N/A (MAC)
CR1031,NA,Marked as N/A (MAC)
CR1032,NO,
CR1033,NA,Marked as N/A (MAC)
CR1036,NA,Marked as N/A (MAC)
CR1037,Partial,Implemented: OwrAoa uses standard status table; Pending: New status field in SESSION_QUERY_DATA_SIZE_IN_RANGING_RSP and other changes.
CR1038,NO,
CR1043,NA,Marked as N/A (MAC)
CR1044,NO,
CR1046,NA,Marked as N/A (MAC)
CR1048,NA,CR clarifies the DL-TDoA Ranging Measurement field values in case of an error; no Android stack change required
CR1049,NA,Marked as N/A (MAC)
CR1051,NO,
CR1056,NA,Marked as N/A (MAC)
CR1057,NO,
CR1058,Partial,Slot index field is already present in UwbTwoWayMeasurement.
CR1060,NA,Marked as N/A (MAC)
CR1074,NA,Marked as N/A (MAC)
CR1075,NO,
CR1076,YES,Status code is already pass-thru; no Android stack change required
CR1077,NA,Marked as N/A (MAC)
CR1080,NO,
CR1083,NA,Marked as N/A (MAC)
CR1084,NA,Marked as N/A (MAC)
CR1086,NA,Marked as N/A (MAC)
CR1087,NO,
CR1093,NA,Marked as N/A (MAC)
CR1094,NO,
CR1097,YES,
CR1098,NA,Marked as N/A (MAC)
CR1100,NA,Marked as N/A (MAC)
CR1102,NA,CR specifies UWBS error handling; no Android stack change required
CR257,YES,
CR337,NA,CR-337 seems to have been withdrawn
CR357,NO,
CR366,NO,
CR369,NO,
CR379,NO,
CR398,NO,
CR422,NA,CR specifies interpretation of existing field; no Android stack change required
CR436,NA,
CR451,NA,CR-451 seems to have been withdrawn.
FIRA-109,NA,Marked as N/A (MAC)
FIRA-183,NA,Marked as N/A (MAC)
FIRA-189,NA,Marked as N/A (MAC)
FIRA-208,NA,Marked as N/A (MAC)
FIRA-212,NA,Marked as N/A (MAC)
FIRA-213,Partial,UL-TDoA Tag role has been implemented.
FIRA-252,YES,
FIRA-264,YES,
FIRA-269,YES,
FIRA-272,Partial,Implemented: AppConfig parameter UWB_INITIATION_TIME as 8-octet field; Pending: New UCI CMD/RSP QUERY_UWBS_TIMESTAMP
FIRA-278,YES,
FIRA-283,YES,
FIRA-287,YES,
FIRA-288,NA,
FIRA-294,YES,
FIRA-301,YES,
FIRA-302,NA,
FIRA-306,NA,Marked as N/A (MAC)
FIRA-307,NA,Marked as N/A (MAC)
FIRA-308,NA,Marked as N/A (MAC)
FIRA-310,NA,Marked as N/A (MAC)
FIRA-311,YES,
FIRA-321,NA,Marked as N/A (MAC)
FIRA-322,NA,Marked as N/A (MAC)
FIRA-324,NA,Marked as N/A (MAC)
FIRA-326,YES,
FIRA-327,NA,Marked as N/A (MAC)
FIRA-328,NO,
FIRA-329,NO,
FIRA-330,NO,
FIRA-338,NA,Marked as N/A (MAC)
FIRA-340,NA,Marked as N/A (MAC)
FIRA-344,Partial,DL-TDoA Tag role has been implemented.
FIRA-346,YES,
FIRA-348,NA,Marked as N/A (MAC)
FIRA-349,YES,
FIRA-350,NA,Marked as N/A (MAC)
FIRA-356,YES,
FIRA-358,NA,Marked as N/A (MAC)
FIRA-362,YES,
FIRA-363,YES,
FIRA-368,NA,Marked as N/A (MAC)
FIRA-370,NA,Marked as N/A (MAC)
FIRA-371,NA,Marked as N/A (MAC)
FIRA-372,NA,Marked as N/A (MAC)
FIRA-373,NA,Marked as N/A (MAC)
FIRA-374,NA,
FIRA-375,NA,
FIRA-382,NA,Marked as N/A (MAC)
FIRA-383,NA,Marked as N/A (MAC)
FIRA-384,NA,Marked as N/A (MAC)
FIRA-386,YES,
FIRA-387,NA,Marked as N/A (MAC)
FIRA-392,YES,
FIRA-393,NA,Marked as N/A (MAC)
FIRA-396,YES,
FIRA-400,YES,
FIRA-401,NA,Marked as N/A (MAC)
FIRA-403,YES,
FIRA-406,NA,Marked as N/A (MAC)
FIRA-407,NO,
FIRA-408,NO,
FIRA-409,NA,Marked as N/A (MAC)
FIRA-410,NA,CR adds clarifying text; no Android stack changes required
FIRA-412,NA,Marked as N/A (MAC)
FIRA-414,NA,CR adds clarifying text; no Android stack changes required
FIRA-421,NA,Marked as N/A (MAC)
FIRA-423,NO,
FIRA-424,YES,
FIRA-425,NA,Marked as N/A (MAC)
FIRA-426,NA,CR clarifies UWBS behavior; no Android stack changes required
FIRA-429,NO,
FIRA-430,NA,Marked as N/A (MAC)
FIRA-431,NA,Marked as N/A (MAC)
FIRA-432,NA,Marked as N/A (MAC)
FIRA-433,YES,
FIRA-435,YES,
FIRA-437,NO,
FIRA-438,YES,
FIRA-441,NO,
FIRA-442,YES,
FIRA-443,Partial,UL-TDoA Tag role has been implemented.
FIRA-444,NA,Marked as N/A (MAC)
FIRA-446,NA,
FIRA-447,NA,Marked as N/A (MAC)
FIRA-450,NA,Marked as N/A (MAC)
FIRA-452,NA,Marked as N/A (MAC)
FIRA-455,NA,
FIRA-456,NA,
FIRA-457,NA,Marked as N/A (MAC)
FIRA-458,NA,Marked as N/A (MAC)
FIRA-459,NA,
FIRA-460,NO,
FIRA-461,YES,
FIRA-462,NA,Marked as N/A (MAC)
FIRA-466,NA,Marked as N/A (MAC)
FIRA-467,NA,Marked as N/A (MAC)
FIRA-468,NA,Marked as N/A (MAC)
FIRA-470,NA,CR specifies UWBS behavior; no Android stack changes required.
FIRA-471,NA,Marked as N/A (MAC)
FIRA-472,NA,Marked as N/A (MAC)
FIRA-473,YES,
FIRA-474,NA,Marked as N/A (MAC)
FIRA-476,NA,
FIRA-477,NA,Marked as N/A (MAC)
FIRA-478,NA,Marked as N/A (MAC)
FIRA-479,NA,
FIRA-480,NA,Marked as N/A (MAC)
FIRA-483,NA,Marked as N/A (MAC)
FIRA-484,YES,
FIRA-485,NO,
FIRA-486,NA,Marked as N/A (MAC)
FIRA-487,NA,Marked as N/A (MAC)
FIRA-490,NO,
FIRA-496,NO,
FIRA-498,Partial,Pending: Anchor CMDs
FIRA-499,NA,Marked as N/A (MAC)
FIRA-501,NA,Marked as N/A (MAC)
FIRA-502,NA,Marked as N/A (MAC)
FIRA-503,NA,CR specifies UWBS behavior; no Android stack changes required.
FIRA-504,NO,
FIRA-509,NO,
FIRA-510,NA,Marked as N/A (MAC)
FIRA-511,YES,
FIRA-514,NA,Marked as N/A (MAC)
FIRA-518,NO,
FIRA-529,NO,
FIRA-534,NA,Marked as N/A (MAC)

